META.CSV::CATEGORY_ID_EXTERNAL|CATALOG_ID_PARENT_EXTERNAL;CATEGORY_ID_PARENT_EXTERNAL;CATEGORY_DESCRIPTION;CATEGORY_ANNOUNCE;CATEGORY_FULL_DESCRIPTION;CATEGORY_IS_DELETED;CATALOG_IS_DELETED;CATALOG_ID_EXTERNAL;CATALOG_DESCRIPTION;CATALOG_ANNOUNCE;CATALOG_NAME_FULL;CATALOG_MAIN_PRICE;IMAGE_IMAGE_MAIN;IMAGE_IMAGE_SMALL;IMAGE_IMAGE_POPUP;CATALOG_CODE;CATALOG_CUSTOM_FIELD_10;CATALOG_CUSTOM_FIELD_11;CATALOG_CUSTOM_FIELD_12;CATALOG_CUSTOM_FIELD_13;CATALOG_CUSTOM_FIELD_14;CATALOG_CUSTOM_FIELD_15;CATALOG_CUSTOM_FIELD_16;CATALOG_CUSTOM_FIELD_17;CATALOG_CUSTOM_FIELD_18;CATALOG_CUSTOM_FIELD_19;CATALOG_CUSTOM_FIELD_20;CATALOG_CUSTOM_FIELD_21;CATALOG_CUSTOM_FIELD_22;CATALOG_CUSTOM_FIELD_23;CATALOG_CUSTOM_FIELD_24;CATALOG_CUSTOM_FIELD_25;CATALOG_CUSTOM_FIELD_26;CATALOG_CUSTOM_FIELD_27;CATALOG_CUSTOM_FIELD_28;CATALOG_CUSTOM_FIELD_29;CATALOG_CUSTOM_FIELD_30;CATALOG_CUSTOM_FIELD_31;CATALOG_CUSTOM_FIELD_32;CATALOG_CUSTOM_FIELD_33;CATALOG_CUSTOM_FIELD_34;CATALOG_CUSTOM_FIELD_35;CATALOG_CUSTOM_FIELD_36;CATALOG_CUSTOM_FIELD_37;CATALOG_CUSTOM_FIELD_38;CATALOG_CUSTOM_FIELD_39;CATALOG_CUSTOM_FIELD_40;CATALOG_CUSTOM_FIELD_41;CATALOG_CUSTOM_FIELD_42;CATALOG_CUSTOM_FIELD_43;CATALOG_CUSTOM_FIELD_44;CATALOG_CUSTOM_FIELD_45;CATALOG_CUSTOM_FIELD_46;CATALOG_CUSTOM_FIELD_47;CATALOG_CUSTOM_FIELD_48;CATALOG_CUSTOM_FIELD_49;CATALOG_CUSTOM_FIELD_50;CATALOG_CUSTOM_FIELD_51;CATALOG_CUSTOM_FIELD_52;CATALOG_CUSTOM_FIELD_53;CATALOG_CUSTOM_FIELD_54;CATALOG_CUSTOM_FIELD_55;CATALOG_CUSTOM_FIELD_56
"Спот галоген";"Amiro_gen_20742";"галоген";"";"<p>Галогеновые
светильники
приобретают все большую популярность, и это неудивительно. Их главным
преимуществом является более яркий свет, который по своим свойствам очень
близок к дневному. Кроме того, галогеновые
лампы отличаются длительным сроком службы, а 
это экономит как средства, так и время. </p>

<p> </p>

<p>Если
вы задумываетесь о декоративном или дополнительном освещении, обратите свое
внимание на галогеновые светильники
<a target=""_self"" href=""brand/evrosvet/"">Евросвет</a>, которые можно использовать как для локального освещения, так и
для освещения определенных элементов вашего интерьера. Часто галогенные
светильники применяют для подсветки зоны отдыха, так как их мягкий, но
насыщенный свет создает очень комфортную атмосферу. </p>

<br>";"false";"true";"171753";"Люстра Евросвет 2052/6-hrom";"Люстра галогенная Споты 2052/6 хром";"Люстра галогенная Споты 2052/6 хром";"6114";"";"";"";"2052/6-hrom";"галоген";"Евросвет";"2052";"Евросвет";"Китай";"2052/6-hrom";"Люстра галогенная Споты 2052/6";"Люстра";"2052/6-hrom";"1";"шт";"Люстра";"6";"G9";"40";"220";"";"";"";"";"";"";"";"56";"56";"";"";"20";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"2052_6-hrom";"171755|171752|171754"
"Спот модерн";"Amiro_gen_20742";"модерн";"";"<p>В
нашем интернет-магазине вы можете
купить споты и трековые светильники в
стиле модерн, произведенные фирмами <a target=""_self"" href=""brand/evrosvet/"">Евросвет</a><b>
</b>и <a target=""_self"" href=""brand/larte_luce/"">L’arte Luce</a>.<b> </b>Они отличаются
легкостью монтажа и простотой в уходе.<b>  </b>Если вам надоела классическая
прямоугольная форма комнаты, ее можно сгладить с помощью таких светильников. </p>

<p> </p>

<p>В
отличие от остальной светотехники, споты
свободно вращаются, меняя направление света. Выполненные в <b>стиле модерн</b> <b>споты </b>отлично
впишутся в большинство современных интерьеров. Их удобно использовать для
подсветки определенных зон, не нарушив общую гармонию помещения. </p>

<br>";"false";"true";"171754";"Люстра Евросвет 2052/6L-gold";"Люстра галогенная Споты 2052/6L золото";"Люстра галогенная Споты 2052/6L золото";"5720";"";"";"";"2052/6L-gold";"модерн";"Евросвет";"2052";"Евросвет";"Китай";"2052/6L-gold";"Люстра галогенная Споты 2052/6L";"Люстра";"2052/6L-gold";"1";"шт";"Люстра";"6";"E14";"40";"220";"";"";"";"";"";"";"";"65";"65";"";"";"23";"";"";"";"";"";"";"";"";"";"";"";"Gold";"";"";"";"";"";"2052_6L-gold";"171755|171752|171753"
"Спот модерн";"Amiro_gen_20742";"модерн";"";"<p>В
нашем интернет-магазине вы можете
купить споты и трековые светильники в
стиле модерн, произведенные фирмами <a target=""_self"" href=""brand/evrosvet/"">Евросвет</a><b>
</b>и <a target=""_self"" href=""brand/larte_luce/"">L’arte Luce</a>.<b> </b>Они отличаются
легкостью монтажа и простотой в уходе.<b>  </b>Если вам надоела классическая
прямоугольная форма комнаты, ее можно сгладить с помощью таких светильников. </p>

<p> </p>

<p>В
отличие от остальной светотехники, споты
свободно вращаются, меняя направление света. Выполненные в <b>стиле модерн</b> <b>споты </b>отлично
впишутся в большинство современных интерьеров. Их удобно использовать для
подсветки определенных зон, не нарушив общую гармонию помещения. </p>

<br>";"false";"true";"171755";"Люстра Евросвет 2052/6L-hrom";"Люстра галогенная Споты 2052/6L хром";"Люстра галогенная Споты 2052/6L хром";"5720";"";"";"";"2052/6L-hrom";"модерн";"Евросвет";"2052";"Евросвет";"Китай";"2052/6L-hrom";"Люстра галогенная Споты 2052/6L";"Люстра";"2052/6L-hrom";"1";"шт";"Люстра";"6";"E14";"40";"220";"";"";"";"";"";"";"";"65";"65";"";"";"23";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"2052_6L-hrom";"171754|171752|171753"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171760";"Спот Евросвет 20111/2";"Спот 20111/2";"Спот 20111/2";"1261";"";"";"";"20111/2";"";"Евросвет";"20111";"Евросвет";"Китай";"20111/2";"Спот 20111/2";"СПОТЫ";"20111/2";"1";"шт";"Спот";"2";"E14";"40";"220";"";"";"";"";"";"";"";"11";"40";"";"";"16";"";"";"";"";"";"";"";"";"";"";"";"Spot";"";"";"";"";"";"20111_2";"171702|171761"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171761";"Спот Евросвет 20111/3";"Спот 20111/3";"Спот 20111/3";"1690";"";"";"";"20111/3";"";"Евросвет";"20111";"Евросвет";"Китай";"20111/3";"Спот 20111/3";"СПОТЫ";"20111/3";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"11";"51";"";"";"16";"";"";"";"";"";"";"";"";"";"";"";"Spot";"";"";"";"";"";"20111_3";"171702|171760"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171762";"Спот Евросвет 20112/3";"Спот 20112/3";"Спот 20112/3";"1929";"";"";"";"20112/3";"";"Евросвет";"20112";"Евросвет";"Китай";"20112/3";"Спот 20112/3";"СПОТЫ";"20112/3";"1";"шт";"Спот";"3";"G9";"40";"220";"";"";"";"";"";"";"";"30";"30";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Spot";"";"";"";"";"";"20112_3";""
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171763";"Спот Евросвет 20114/2";"Спот 20114/2";"Спот 20114/2";"1478";"";"";"";"20114/2";"";"Евросвет";"20114";"Евросвет";"Китай";"20114/2";"Спот 20114/2";"СПОТЫ";"20114/2";"1";"шт";"Спот";"2";"E14";"40";"220";"";"";"";"";"";"";"";"8";"38";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Spot";"";"";"";"";"";"20114_2";"171703|171764|171765"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171764";"Спот Евросвет 20114/3";"Спот 20114/3";"Спот 20114/3";"1995";"";"";"";"20114/3";"";"Евросвет";"20114";"Евросвет";"Китай";"20114/3";"Спот 20114/3";"СПОТЫ";"20114/3";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"8";"56";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Spot";"";"";"";"";"";"20114_3";"171765|171703|171763"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171765";"Спот Евросвет 20114/4";"Спот 20114/4";"Спот 20114/4";"2636";"";"";"";"20114/4";"";"Евросвет";"20114";"Евросвет";"Китай";"20114/4";"Спот 20114/4";"СПОТЫ";"20114/4";"1";"шт";"Спот";"4";"E14";"40";"220";"";"";"";"";"";"";"";"8";"72";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Spot";"";"";"";"";"";"20114_4";"171703|171763|171764"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171766";"Спот Евросвет 20129/2-gold";"Спот 20129/2 золото";"Спот 20129/2 золото";"1525";"";"";"";"20129/2-gold";"";"Евросвет";"20129";"Евросвет";"Китай";"20129/2-gold";"Спот 20129/2";"СПОТЫ";"20129/2-gold";"1";"шт";"Спот";"2";"E14";"40";"220";"";"";"";"";"";"";"";"8";"39";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Gold";"";"";"";"";"";"20129_2-gold";"171769|171767|171704|171768|171705"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171767";"Спот Евросвет 20129/2-hrom";"Спот 20129/2 хром";"Спот 20129/2 хром";"1525";"";"";"";"20129/2-hrom";"";"Евросвет";"20129";"Евросвет";"Китай";"20129/2-hrom";"Спот 20129/2";"СПОТЫ";"20129/2-hrom";"1";"шт";"Спот";"2";"E14";"40";"220";"";"";"";"";"";"";"";"8";"39";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"20129_2-hrom";"171766|171769|171704|171768|171705"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171768";"Спот Евросвет 20129/3-gold";"Спот 20129/3 золото";"Спот 20129/3 золото";"2039";"";"";"";"20129/3-gold";"";"Евросвет";"20129";"Евросвет";"Китай";"20129/3-gold";"Спот 20129/3";"СПОТЫ";"20129/3-gold";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"8";"59";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Gold";"";"";"";"";"";"20129_3-gold";"171705|171766|171769|171767|171704"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171769";"Спот Евросвет 20129/3-hrom";"Спот 20129/3 хром";"Спот 20129/3 хром";"2039";"";"";"";"20129/3-hrom";"";"Евросвет";"20129";"Евросвет";"Китай";"20129/3-hrom";"Спот 20129/3";"СПОТЫ";"20129/3-hrom";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"8";"59";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"20129_3-hrom";"171705|171766|171767|171704|171768"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171770";"Спот Евросвет 20130/3-gold";"Спот 20130/3 золото";"Спот 20130/3 золото";"2413";"";"";"";"20130/3-gold";"";"Евросвет";"20130";"Евросвет";"Китай";"20130/3-gold";"Спот 20130/3";"СПОТЫ";"20130/3-gold";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"30";"30";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Gold";"";"";"";"";"";"20130_3-gold";"171771"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171771";"Спот Евросвет 20130/3-hrom";"Спот 20130/3 хром";"Спот 20130/3 хром";"2413";"";"";"";"20130/3-hrom";"";"Евросвет";"20130";"Евросвет";"Китай";"20130/3-hrom";"Спот 20130/3";"СПОТЫ";"20130/3-hrom";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"30";"30";"";"";"14";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"20130_3-hrom";"171770"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171772";"Спот Евросвет 1907/3-hrom";"Потолочный Спот 1907/3 хром + белая подсветка";"Потолочный Спот 1907/3 хром + белая подсветка";"2594";"";"";"";"1907/3-hrom";"";"Евросвет";"1907";"Евросвет";"Китай";"1907/3-hrom";"Потолочный Спот 1907/3";"СПОТЫ";"1907/3-hrom";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"25";"25";"";"";"25";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"1907_3-hrom";"171706|171773"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171773";"Спот Евросвет 1907/4-hrom";"Потолочный Спот 1907/4 хром + белая подсветка";"Потолочный Спот 1907/4 хром + белая подсветка";"3441";"";"";"";"1907/4-hrom";"";"Евросвет";"1907";"Евросвет";"Китай";"1907/4-hrom";"Потолочный Спот 1907/4";"СПОТЫ";"1907/4-hrom";"1";"шт";"Спот";"4";"E14";"40";"220";"";"";"";"";"";"";"";"30";"30";"";"";"25";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"1907_4-hrom";"171706|171772"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171774";"Спот Евросвет 1911/3-hrom-yellow";"Спот 1911/3 хром + желтый";"Спот 1911/3 хром + желтый";"2457";"";"";"";"1911/3-hrom-yellow";"";"Евросвет";"1911";"Евросвет";"Китай";"1911/3-hrom-yellow";"Спот 1911/3";"СПОТЫ";"1911/3-hrom-yellow";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"35";"35";"";"";"23";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"1911_3-hrom-yellow";"171775|171707|171776|171708|171777"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171775";"Спот Евросвет 1911/3-hrom-blue";"Спот 1911/3 хром + синий";"Спот 1911/3 хром + синий";"2457";"";"";"";"1911/3-hrom-blue";"";"Евросвет";"1911";"Евросвет";"Китай";"1911/3-hrom-blue";"Спот 1911/3";"СПОТЫ";"1911/3-hrom-blue";"1";"шт";"Спот";"3";"E14";"40";"220";"";"";"";"";"";"";"";"35";"35";"";"";"23";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"1911_3-hrom-blue";"171707|171776|171708|171774|171777"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171776";"Спот Евросвет 1911/4-hrom-yellow";"Спот 1911/4 хром + желтый";"Спот 1911/4 хром + желтый";"3722";"";"";"";"1911/4-hrom-yellow";"";"Евросвет";"1911";"Евросвет";"Китай";"1911/4-hrom-yellow";"Спот 1911/4";"СПОТЫ";"1911/4-hrom-yellow";"1";"шт";"Спот";"4";"E14";"40";"220";"";"";"";"";"";"";"";"40";"40";"";"";"22";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"1911_4-hrom-yellow";"171775|171707|171708|171774|171777"
"Спот классика";"Amiro_gen_20742";"классика";"";"<p><a target=""_self"" href=""katalog/interernye-svetilniki/spots"">Споты и трековые
светильники</a>
классических форм наиболее удачно вписываются в интерьеры жилых квартир. Они
отличаются от обычных бра лучшей функциональностью, ведь направление света
можно изменять. <a target=""_self"" href=""katalog/interernye-svetilniki/potolochnye"">Потолочный светильник</a> такого типа может стать оригинальной
заменой люстры в современном интерьере комнаты. </p>

<p> </p>

<p>Кроме
того, классические споты и трековые
светильники, представленные в каталоге нашего интернет-магазина, могут украсить прихожую, кухню, гостиную или
барную стойку.  За счет простой, но
практичной конструкции, они отличаются доступной ценой при достойном качестве
исполнения.</p>

<br>";"false";"true";"171777";"Спот Евросвет 1911/4-hrom-blue";"Спот 1911/4 хром + синий";"Спот 1911/4 хром + синий";"3722";"";"";"";"1911/4-hrom-blue";"";"Евросвет";"1911";"Евросвет";"Китай";"1911/4-hrom-blue";"Спот 1911/4";"СПОТЫ";"1911/4-hrom-blue";"1";"шт";"Спот";"4";"E14";"40";"220";"";"";"";"";"";"";"";"40";"40";"";"";"22";"";"";"";"";"";"";"";"";"";"";"";"Hrom";"";"";"";"";"";"1911_4-hrom-blue";"171775|171707|171776|171708|171774"
