26058;L'ARTE LUCE;ИТАЛИЯ;CHALET;L17821.03;Бра Chalet кованое;Бра Chalet кованое;Светильники НАСТЕННЫЕ;L17821.03;1;шт;Бра;1;E14;60;Люстра Chalet, однорожковое.;ковка;;;;;;;;;;30;;;31;;;;;15;;;;;;;;;;;;;;;3314;34;Светильники НАСТЕННЫЕ ковка
26464;L'ARTE LUCE;ИТАЛИЯ;PISA;L55921.09;Бра Pisa настенное;Бра Pisa;Светильники НАСТЕННЫЕ;L55921.09;1;шт;Бра;1;E14;60;Бра Pisa, однорожковое.;классика;;;;;;;;;;13;;;34,2;;;;;16,4;;;;;;;;;;;;;;;2300;33;Светильники НАСТЕННЫЕ классика
16340;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152150406;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A70-22opB;1;шт;Бра;1;E27;40;Однорожковое бра Berliner Messinglampen. Плафоны из двойного стекла. Арматура из латуни.;ар-деко;220;;;;;;;;;;;;;;;;;31;;;;;;Opal glass;Berliner Messing;;;;;;;;7852;0;Светильники НАСТЕННЫЕ ар-деко
664;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152150707;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A34-123opB;1;шт;Бра;1;Е27;40;Однорожковое бра Berliner Messinglampen с плафонами из двойного стекла, высочайшего немецкого качества.;ар-деко;220;;;;;;;;;;;;;;;;;21;;;;;;Opal glass;Berliner Messing;;;;;;;;5531;1;Светильники НАСТЕННЫЕ ар-деко
669;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152151201;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A89-25opB;1;шт;Бра;1;Е27;40;Однорожковое бра Berliner Messinglampen с роликовым механизмом для подвеса. Плафон можно заменить на любой другой, подходящий к данной арматуре.;ар-деко;220;;;;;;;;;;;;;;;;;50-69;;;;;;Opal glass;Berliner Messing;;;;;;;;14109;0;Светильники НАСТЕННЫЕ ар-деко
667;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152151303;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A8-17opB;1;шт;Бра;1;Е27;40;"Однорожковое бра Berliner Messinglampen стиля ""ар-нуво"" порадует вас простотой и изяществом. Арматура латунь.";ар-деко;220;;;;;;;;;;;;;;;;;25;;;;;;Opal glass;Berliner Messing;;;;;;;;4444;0;Светильники НАСТЕННЫЕ ар-деко
668;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152151321;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A8-22opB;1;шт;Бра;1;Е27;40;Однорожковое бра Berliner Messinglampen. Плафоны из двойного стекла. Арматура из латуни.;ар-деко;220;;;;;;;;;;;;;;;;;27;;;;;;Opal glass;Berliner Messing;;;;;;;;5015;6;Светильники НАСТЕННЫЕ ар-деко
16354;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152152901;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A96-123opB;1;шт;Бра;1;E27;40;Однорожковое бра Berliner Messinglampen. Плафоны из двойного стекла.;ар-деко;220;;;;;;;;;;;;61;;;;;;;;;;;Opal glass;Berliner Messing;;;;;;;;9232;0;Светильники НАСТЕННЫЕ ар-деко
16361;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;8152155901;Бра настенное;Бра;Светильники НАСТЕННЫЕ;AD531-22opB;1;шт;Бра;1;E27;40;Однорожковое бра Berliner Messinglampen. Арматура из латуни.;ар-деко;220;;;;;;;;;;;;;;;;;;;;;;;Opal glass;Berliner Messing;;;;;;;;6454;0;Светильники НАСТЕННЫЕ ар-деко
26823;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a10-11opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A10-11opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;5447;0;Светильники НАСТЕННЫЕ ар-деко
26824;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a15-123opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A15-123opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;7862;3;Светильники НАСТЕННЫЕ ар-деко
26826;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a30-32gsa;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A30-32gsA;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;6208;0;Светильники НАСТЕННЫЕ ар-деко
26827;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a31-38opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A31-38opB;1;шт;Бра;1;E27;60;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;48;;;;;;;;;;;;;;;11605;0;Светильники НАСТЕННЫЕ ар-деко
26828;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a31-70opa;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A31-70opA;1;шт;Бра;1;E27;60;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;48;;;;;;;;;;;;;;;11655;0;Светильники НАСТЕННЫЕ ар-деко
26830;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a34-115opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A34-115opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;5095;8;Светильники НАСТЕННЫЕ ар-деко
26831;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a34-115opn;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A34-115opN;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;5695;3;Светильники НАСТЕННЫЕ ар-деко
26829;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a34-115maa;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A34-115maA;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;5678;0;Светильники НАСТЕННЫЕ ар-деко
26832;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a34-121opc;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A34-121opC;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;;5960;2;Светильники НАСТЕННЫЕ ар-деко
26833;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a43-73opc;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A43-73opC;1;шт;Бра;1;G9;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;5867;2;Светильники НАСТЕННЫЕ ар-деко
26835;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a59-41opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A59-41opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;;;;;7153;10;Светильники НАСТЕННЫЕ ар-деко
26836;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a64-22opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A64-22opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;49;;;;;;;;;;;;;;;8429;0;Светильники НАСТЕННЫЕ ар-деко
26837;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a64-25opn;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A64-25opN;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;51;;;;;;;;;;;;;;;9710;0;Светильники НАСТЕННЫЕ ар-деко
26838;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a7-11maa;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A7-11maA;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;;5426;0;Светильники НАСТЕННЫЕ ар-деко
26839;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a7-17opn;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A7-17opN;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;4607;5;Светильники НАСТЕННЫЕ ар-деко
26840;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a76-115opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A76-115opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;5968;2;Светильники НАСТЕННЫЕ ар-деко
26841;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a76-121opn;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A76-121opN;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;7090;5;Светильники НАСТЕННЫЕ ар-деко
26842;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a8-01opp;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A8-01opP;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;4431;3;Светильники НАСТЕННЫЕ ар-деко
26843;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a8-09aea;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A8-09aeA;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;4297;2;Светильники НАСТЕННЫЕ ар-деко
26844;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a8-17grb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A8-17grB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;5229;0;Светильники НАСТЕННЫЕ ар-деко
26845;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a8-17opc;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A8-17opC;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;4675;0;Светильники НАСТЕННЫЕ ар-деко
26846;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a82-22opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A82-22opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;31;;;;;;;;;;;;;;;7472;0;Светильники НАСТЕННЫЕ ар-деко
26847;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a84-123opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A84-123opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;7640;2;Светильники НАСТЕННЫЕ ар-деко
26848;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a85-01opa;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A85-01opA;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;4771;7;Светильники НАСТЕННЫЕ ар-деко
26849;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a89-25opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A89-25opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;50-69;;;;;;;;;;;;;;;14889;0;Светильники НАСТЕННЫЕ ар-деко
26850;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a9-01opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A9-01opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;;;;;4880;1;Светильники НАСТЕННЫЕ ар-деко
26851;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a91-143opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A91-143opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;5326;0;Светильники НАСТЕННЫЕ ар-деко
26852;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a91-143opn;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A91-143opN;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;5796;0;Светильники НАСТЕННЫЕ ар-деко
26853;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a93-120opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A93-120opB;1;шт;Бра;1;E27;60;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;37;;;;;;;;;;;;;;;10076;0;Светильники НАСТЕННЫЕ ар-деко
26854;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;a95-175opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;A95-175opB;1;шт;Бра;1;E27;75;Однорожковое бра.;ар-деко;;;;;;;;;;;;;62;;;;;;;;;;;;;;;;;;;;10382;0;Светильники НАСТЕННЫЕ ар-деко
26855;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;ad141-113gsb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;AD141-113gsB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;7820;3;Светильники НАСТЕННЫЕ ар-деко
26857;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;ad151-123opb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;AD151-123opB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;7409;0;Светильники НАСТЕННЫЕ ар-деко
26859;BERLINER MESSINGLAMPEN;ГЕРМАНИЯ;БРА BML;ad287-123ebb;Бра настенное;Бра;Светильники НАСТЕННЫЕ;AD287-123ebB;1;шт;Бра;1;E27;40;Однорожковое бра.;ар-деко;;;;;;;;;;;;;86;;;;;37;;;;;;;;;;;;;;;14809;0;Светильники НАСТЕННЫЕ ар-деко
803;L'ARTE LUCE;ИТАЛИЯ;NAPOLI;L13822.03;Бра Napoli кованое;Бра Napoli;Светильники НАСТЕННЫЕ;L13822.03;1;шт;Бра;2;E14;60;Двухрожковое бра Napoli. Плафоны выполнены из стекла в виде оплывающей свечи.;ковка;220;;;;;;;;;30,5;;;28;;;;;14;;;;;;;;;;;;;;;3323;12;Светильники НАСТЕННЫЕ ковка
830;L'ARTE LUCE;ИТАЛИЯ;VARESE;L14022.01;Бра Varese кованое;Бра Varese;Светильники НАСТЕННЫЕ;L14022.01;1;шт;Бра;2;Е27;40;Бра Varese. Можно использовать как потолочный светильник. Литая арматура с декором в виде виноградной лозы.;ковка;220;;;;;;;;;10;;;36;;;;;15;;;;;;;;;;;;;;;5599;21;Светильники НАСТЕННЫЕ ковка
888;L'ARTE LUCE;ИТАЛИЯ;RIMINI;L17122.03;Бра Rimini кованое;Бра Rimini;Светильники НАСТЕННЫЕ;L17122.03;1;шт;Бра;2;E14;60;Двухрожковое бра Rimini. Плафоны выполнены из стекла в виде оплывающей свечи.;ковка;220;;;;;;;;;;;;34;;;;;34,5;;;;;;;;;;;;;;;1717;30;Светильники НАСТЕННЫЕ ковка
889;L'ARTE LUCE;ИТАЛИЯ;RIMINI;L17127.03;Бра Rimini кованое;Бра Rimini;Светильники НАСТЕННЫЕ;L17127.03;1;шт;Бра;2;E14;60;Двухрожковое бра Rimini. Плафоны выполнены из стекла в виде оплывающей свечи.;ковка;220;;;;;;;;;;;;20;;;;;28;;;;;;;;;;;;;;;1497;17;Светильники НАСТЕННЫЕ ковка
1261;L'ARTE LUCE;ИТАЛИЯ;APRILLA;L19522.40;Бра Aprilla настенное;Бра Aprilla;Светильники НАСТЕННЫЕ;L19522.40;1;шт;Бра;2;E14;60;Бра Aprilla, двухрожковое.;флористика;;;;;;;;;;19;;;22;;;;;9;;;;;;;Wooden veins white+Gold wooden;;;;;;;;2647;24;Светильники НАСТЕННЫЕ флористика
1265;L'ARTE LUCE;ИТАЛИЯ;BENEVENTO;L15822.35;Бра Benevento;Бра Benevento;Светильники НАСТЕННЫЕ;L15822.35;1;шт;Бра;2;E14;60;Бра Benevento, двухрожковое, right.;флористика;;;;;;;;;;25;;;38;;;;;14;;;;;;;Wooden veins white+Gold wooden;;;;;;;;1900;30;Светильники НАСТЕННЫЕ флористика
1266;L'ARTE LUCE;ИТАЛИЯ;BENEVENTO;L15827.35;Бра Benevento;Бра Benevento;Светильники НАСТЕННЫЕ;L15827.35;1;шт;Бра;2;E14;60;Бра Benevento, двухрожковое, left.;флористика;;;;;;;;;;25;;;38;;;;;14;;;;;;;Wooden veins white+Gold wooden;;;;;;;;1900;30;Светильники НАСТЕННЫЕ флористика
1273;L'ARTE LUCE;ИТАЛИЯ;BOZEN;L12327.36;Бра Bozen кованое;Бра Bozen;Светильники НАСТЕННЫЕ;L12327.36;1;шт;Бра;2;E14;60;Бра Bozen, двухрожковое.;ковка;;;;;;;;;;36;;;41;;;;;14;;;;;;Amber graduation glass;FRIC;;;;;;;;5124;27;Светильники НАСТЕННЫЕ ковка
1292;L'ARTE LUCE;ИТАЛИЯ;BOZEN;L12322.36;Бра Bozen кованое;Бра Bozen;Светильники НАСТЕННЫЕ;L12322.36;1;шт;Бра;2;E14;60;Бра Bozen, двухрожковое.;ковка;;;;;;;;;;36;;;31;;;;;13;;;;;;Amber graduation glass;FRIC;;;;;;;;3739;59;Светильники НАСТЕННЫЕ ковка
1301;L'ARTE LUCE;ИТАЛИЯ;CAPRI;L15022.37;Бра Capri кованое;Бра Capri;Светильники НАСТЕННЫЕ;L15022.37;1;шт;Бра;2;E14;60;Бра Capri, двухрожковое.;ковка;;;;;;;;;;48;;;52;;;;;20;;;;;;;OR with gold;;;;;;;;4284;22;Светильники НАСТЕННЫЕ ковка
1304;L'ARTE LUCE;ИТАЛИЯ;MALPENSA;L77722.42;Бра Malpensa настенное;Бра Malpensa;Светильники НАСТЕННЫЕ;L77722.42;1;шт;Бра;2;E27;60;Бра Malpensa, двухрожковое.;классика;;;;;;;;;;41;;;54;;;;;18;;;;;;DGN;Amber sunset glass;;;;;;;;6231;1;Светильники НАСТЕННЫЕ классика
824;JOALPA;ИСПАНИЯ;POPA;8152404301;Бра Popa кованое;Бра Popa;Светильники НАСТЕННЫЕ;A-2078/2 С-25-10;1;шт;Бра;2;E14;40;Двухрожковое  бра Popa. Выполнена под старину. Плафоны из стекла с элементами фигурной резьбы. Хрустальные подвески. Вставки из патинированного золота.;ковка;220;;;;;;;;;27;;;36;;;;;22;;;;;;Transparent;Marron oxido/Oro viejo;;;;;;;;5901;2;Светильники НАСТЕННЫЕ ковка
511;LEDS C4;ИСПАНИЯ;CARLA;8150713105;Бра Carla Тиффани;Бра Carla;Светильники НАСТЕННЫЕ;05-2375-Y2-AE;1;шт;Бра;2;G9;60;Двухрожковое бра Carla. Широко представленная серия  в стиле тиффани.;тиффани;220;;;;;;;;;8;;;;;;;;14;;;;;;Tiffany glass;Old brown;;;;;;;;5376;17;Светильники НАСТЕННЫЕ тиффани
550;LEDS C4;ИСПАНИЯ;XENIA;8150703561;Бра Xenia настенное;Бра Xenia;Светильники НАСТЕННЫЕ;05-0576-Y2-E7;1;шт;Бра;2;E14;60;Двухрожковое бра Xenia. Популярная серия. Плафоны оригинальной кубической формы, из стекла, обсыпанного изнутри крошкой. Арматура под венге с кожанными вставками.;модерн;220;;;;;;;;;28;;;22,5;;;;;11,5;;;;;;Ambar glass;Old brown;;;;;;;;5246;48;Светильники НАСТЕННЫЕ модерн
553;LEDS C4;ИСПАНИЯ;XENIA;8150731002;Бра Xenia настенное;Бра Xenia;Светильники НАСТЕННЫЕ;05-0578-Y2-E7;1;шт;Бра;2;G9;60;Двухрожковое бра Xenia. Популярная серия. Плафоны оригинальной кубической формы, из стекла, обсыпанного изнутри крошкой. Арматура под венге с кожанными вставками.;модерн;220;;;;;;;;;27;;;14,5;;;;;11,5;;;;;;Ambar glass;Old brown;;;;;;;;5511;44;Светильники НАСТЕННЫЕ модерн
606;LEDS C4;ИСПАНИЯ;SABANA;81507033101;Бра Sabana кованое;Бра Sabana;Светильники НАСТЕННЫЕ;05-2318-S4-E7;1;шт;Бра;2;E14;60;Двухрожковое бра Sabana. Оригинальные плафоны из стекла, изнутри обсыпаны крошкой.;ковка;220;;;;;;;;;16;;;;;;;;20;;;;;;Ambar glass;Golden amber;;;;;;;;9715;0;Светильники НАСТЕННЫЕ ковка
964;MIRADA DE CRISTAL;ИСПАНИЯ;BENIDORM;50120/2/46;Бра Benidorm хрустальное;Бра Benidorm;Светильники НАСТЕННЫЕ;50120/2/46;1;шт;Бра;2;E14;40;Хрустальная бра Benidorm, арматура с гальваническим покрытием, цвет античная бронза. Хрусталь Asfour crystal.;хрусталь;220;;;;;;;;;;;;70;;;;;25;;;40;;;;Ancient bronze;;;;;Asfour crystal;;;8640;71;Светильники НАСТЕННЫЕ хрусталь
1029;MIRADA DE CRISTAL;ИСПАНИЯ;TENERIFE;54120/2/99;Бра Tenerife хрустальное;Бра Tenerife;Светильники НАСТЕННЫЕ;54120/2/99;1;шт;Бра;2;E14;40;Хрустальная бра Tenerife, арматура с гальваническим покрытием, цвет чёрный никель. Хрусталь Asfour crystal.;хрусталь;220;;;;;;;;;;;;28;;;;;16;;;36;;;;Black Chrome;;;;;Asfour crystal;;;3571;4;Светильники НАСТЕННЫЕ хрусталь
1038;MIRADA DE CRISTAL;ИСПАНИЯ;ALICANTE;55020/2/01;Бра Alicante хрустальное;Бра Alicante;Светильники НАСТЕННЫЕ;55020/2/01;1;шт;Бра;2;E14;40;Хрустальная двойная бра Alicante, арматура с гальваническим золочением (24К Gold) или хромированием. Хрусталь Asfour crystal.;хрусталь;220;;;;;;;;;;;;32;;;;;13.май;;;31;;;;Chrome;;;;;Asfour crystal;;;3785;0;Светильники НАСТЕННЫЕ хрусталь
1039;MIRADA DE CRISTAL;ИСПАНИЯ;ALICANTE;55020/2/24;Бра Alicante хрустальное;Бра Alicante;Светильники НАСТЕННЫЕ;55020/2/24;1;шт;Бра;2;E14;40;Хрустальная двойная бра Alicante, арматура с гальваническим золочением (24К Gold) или хромированием. Хрусталь Asfour crystal.;хрусталь;220;;;;;;;;;;;;32;;;;;13.май;;;31;;;;Gold;;;;;Asfour crystal;;;4343;21;Светильники НАСТЕННЫЕ хрусталь
1076;MIRADA DE CRISTAL;ИСПАНИЯ;FROST;57020/2/01;Бра Frost хрустальное;Бра Frost;Светильники НАСТЕННЫЕ;57020/2/01;1;шт;Бра;2;E14;40;Хрустальная бра Frost, арматура с гальваническим золочением (24К Gold) или хромированием. Хрусталь Asfour crystal.;хрусталь;220;;;;;;;;;;;;37;;;;;24;;;36;;;;Chrome;;;;;Asfour crystal;;;9133;21;Светильники НАСТЕННЫЕ хрусталь
1077;MIRADA DE CRISTAL;ИСПАНИЯ;FROST;57020/2/24;Бра Frost хрустальное;Бра Frost;Светильники НАСТЕННЫЕ;57020/2/24;1;шт;Бра;2;E14;40;Хрустальная бра Frost, арматура с гальваническим золочением (24К Gold) или хромированием. Хрусталь Asfour crystal.;хрусталь;220;;;;;;;;;;;;37;;;;;24;;;36;;;;Gold;;;;;Asfour crystal;;;9877;2;Светильники НАСТЕННЫЕ хрусталь
1928;L'ARTE LUCE;ИТАЛИЯ;LATO;L30522.80;Бра Lato настенное;Бра Lato;Светильники НАСТЕННЫЕ;L30522.80;1;шт;Бра;2;G9;60;Бра Lato, двухрожковое.;флористика;220;;;;;;;;;35;;;43;;;;;14;;;;;;;;;;;;;;;868;221;Светильники НАСТЕННЫЕ флористика
1934;L'ARTE LUCE;ИТАЛИЯ;FLORA;L33022.81;Бра Flora настенное;Бра Flora;Светильники НАСТЕННЫЕ;L33022.81;1;шт;Бра;2;E14;60;Бра Flora, двухрожковое.;флористика;220;;;;;;;;;38;;;44;;;;;22;;;;;;;;;;;;;;;1224;161;Светильники НАСТЕННЫЕ флористика
16873;LEDS C4;ИСПАНИЯ;ALSACIA;8150709502;Бра Alsacia;Бра Alsacia;Светильники НАСТЕННЫЕ;05-4341-Z6-20;1;шт;Бра;2;E27;23;Бра Alsacia.;модерн;220;;;;;;;;;21,7;;;30;;;;;13,4;;;;;;;Rusty brown;;;;;;;;6006;1;Светильники НАСТЕННЫЕ модерн
16892;LEDS C4;ИСПАНИЯ;GEORGIA;8150718202;Бра Georgia настенное;Бра Georgia;Светильники НАСТЕННЫЕ;05-4340-21-20;1;шт;Бра;2;E27;23;Бра Georgia.;модерн;220;;;;;;;;;24,8;;;29;;;;;12,5;;;;;;;Chrome;;;;;;;;3957;0;Светильники НАСТЕННЫЕ модерн
16897;LEDS C4;ИСПАНИЯ;SAN-FRANCISCO;8150727103;Бра San Francisco;Бра San Francisco;Светильники НАСТЕННЫЕ;05-2786-21-J6;1;шт;Бра;2;E27;60;Бра San Francisco.;модерн;220;;;;;;;;;42,7;;;16;;;;;18,2;;;;;;;Chrome;;;;;;;;7843;1;Светильники НАСТЕННЫЕ модерн
16901;LEDS C4;ИСПАНИЯ;ZAM;8150731102;Бра Zam;Бра Zam;Светильники НАСТЕННЫЕ;05-4346-14-N3;1;шт;Бра;2;E14;15;Бра Zam.;хай-тек;220;;;;;;;;;36;;;14,5;;;;;14,5;;;;;;;White/grey;;;;;;;;4098;2;Светильники НАСТЕННЫЕ хай-тек
17051;L'ARTE LUCE;ИТАЛИЯ;FIRENZE;L50722.06;Бра Firenze настенное;Бра Firenze;Светильники НАСТЕННЫЕ;L50722.06;1;шт;Бра;2;E14;60;Бра Firenze, двухрожковое.;флористика;;;;;;;;;;42;;;44,3;;;;;17,5;;;;;;;;;;;;;;;3822;69;Светильники НАСТЕННЫЕ флористика
17044;L'ARTE LUCE;ИТАЛИЯ;PADOVA;L51322.06;Бра Padova настенное;Бра Padova;Светильники НАСТЕННЫЕ;L51322.06;1;шт;Бра;2;E14;60;Бра Padova, двухрожковое.;флористика;;;;;;;;;;31;;;47;;;;;19;;;;;;;;;;;;;;;5406;59;Светильники НАСТЕННЫЕ флористика
17048;L'ARTE LUCE;ИТАЛИЯ;TORINO;L57722.08;Бра Torino;Бра Torino;Светильники НАСТЕННЫЕ;L57722.08;1;шт;Бра;2;E14;60;Бра Torino, двухрожковое.;модерн;;;;;;;;;;28;;;22,8;;;;;14;;;;;;;Shiny gold foil;;;;;;;;3652;0;Светильники НАСТЕННЫЕ модерн
